signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2021-03-24 08:00:00+00:00,2021-03-24 09:00:00+00:00,long,56280.4,53511.39,61818.420000000006,56962.51899999999,2021-03-24 13:00:00+00:00,staircase-lock,0.010720009808032517,2.1195127993027256
2021-03-28 18:00:00+00:00,2021-03-28 19:00:00+00:00,short,55192.08,56605.93,52364.380000000005,54741.863999999994,2021-03-28 20:00:00+00:00,staircase-lock,0.0068243454479373755,2.133977086826492
2021-03-29 08:00:00+00:00,2021-03-29 09:00:00+00:00,long,57129.58,54691.84,62005.06000000001,58148.3206,2021-03-29 10:00:00+00:00,staircase-lock,0.016432103789315436,2.1690428198012457
2021-03-30 09:00:00+00:00,2021-03-30 10:00:00+00:00,long,58873.91,57071.35,62479.03000000001,59288.891,2021-03-30 11:00:00+00:00,staircase-lock,0.0056486400512552725,2.1812949619460626
2021-03-31 06:00:00+00:00,2021-03-31 07:00:00+00:00,long,59687.56,58369.0,62324.67999999999,58369.0,2021-03-31 07:00:00+00:00,stop,-0.023491035384927736,2.1300540848100233
2021-03-31 07:00:00+00:00,2021-03-31 08:00:00+00:00,short,58173.82,59800.0,54921.46,56867.3374,2021-03-31 09:00:00+00:00,staircase-lock,0.02157421788557319,2.1760083357437696
2021-04-02 02:00:00+00:00,2021-04-02 03:00:00+00:00,long,59718.09,57935.45,63283.369999999995,59204.99,2021-04-02 13:00:00+00:00,time-exit,-0.009992036349454602,2.154265581356302
2021-04-05 05:00:00+00:00,2021-04-05 06:00:00+00:00,short,56897.45,58492.85,53706.649999999994,58492.85,2021-04-05 14:00:00+00:00,stop,-0.028675128498611355,2.0924917389907742
2021-04-05 14:00:00+00:00,2021-04-05 15:00:00+00:00,long,59173.64,56777.77,63965.380000000005,58800.01,2021-04-06 01:00:00+00:00,time-exit,-0.00771412906152129,2.0763499876560325
2021-04-09 10:00:00+00:00,2021-04-09 11:00:00+00:00,long,58633.02,57350.93,61197.19999999999,58361.24,2021-04-09 21:00:00+00:00,time-exit,-0.006035272070242946,2.063818650567483
2021-04-12 06:00:00+00:00,2021-04-12 07:00:00+00:00,long,60829.68,59232.52,64024.00000000001,61252.96800000001,2021-04-12 08:00:00+00:00,staircase-lock,0.0055585768000095525,2.075290545037954
2021-04-13 08:00:00+00:00,2021-04-13 09:00:00+00:00,long,62711.51,59610.96,68912.61000000002,63230.242999999995,2021-04-13 10:00:00+00:00,staircase-lock,0.006871735124859791,2.0895513919705806
2021-04-16 04:00:00+00:00,2021-04-16 05:00:00+00:00,short,61658.05,63800.0,57374.15000000001,61117.555,2021-04-16 07:00:00+00:00,staircase-lock,0.007443531126204285,2.105105032796517
2021-04-27 06:00:00+00:00,2021-04-27 07:00:00+00:00,long,54700.35,52600.36,58900.329999999994,55188.123,2021-04-27 12:00:00+00:00,staircase-lock,0.007517182431191106,2.120929491364867
2021-04-28 06:00:00+00:00,2021-04-28 07:00:00+00:00,short,54144.18,55738.0,50956.54,54838.72,2021-04-28 17:00:00+00:00,time-exit,-0.014065138792444464,2.0910983236998315
2021-04-29 04:00:00+00:00,2021-04-29 05:00:00+00:00,short,53564.94,56428.0,47838.82000000001,53703.11,2021-04-29 15:00:00+00:00,time-exit,-0.003972849132945865,2.082790705537616
2021-04-30 13:00:00+00:00,2021-04-30 14:00:00+00:00,long,55989.31,52330.94,63306.04999999999,57169.33120000001,2021-04-30 16:00:00+00:00,staircase-lock,0.01967583036833294,2.1237713421525144
2021-05-02 03:00:00+00:00,2021-05-02 04:00:00+00:00,short,56450.19,58043.01,53264.55,56076.744,2021-05-02 10:00:00+00:00,staircase-lock,0.0052595521309154025,2.1349414282407095
2021-05-03 01:00:00+00:00,2021-05-03 02:00:00+00:00,long,58042.83,56035.25,62057.990000000005,58767.483,2021-05-03 08:00:00+00:00,staircase-lock,0.011084797863922203,2.158606822424071
2021-05-10 14:00:00+00:00,2021-05-10 15:00:00+00:00,short,56831.59,59500.0,51494.76999999999,56432.593,2021-05-10 19:00:00+00:00,staircase-lock,0.005670329020677723,2.1708468333334947
2021-05-12 03:00:00+00:00,2021-05-12 04:00:00+00:00,long,57756.95,54766.44,63737.96999999999,56073.03,2021-05-12 14:00:00+00:00,time-exit,-0.030555279148223688,2.1045160023529523
2021-05-12 15:00:00+00:00,2021-05-12 16:00:00+00:00,short,55479.13,58000.01,50437.36999999999,54468.787299999996,2021-05-12 17:00:00+00:00,staircase-lock,0.0171490213768722,2.1406063922652727
2021-05-23 08:00:00+00:00,2021-05-23 09:00:00+00:00,short,34376.0,38829.0,25470.0,33970.262,2021-05-23 10:00:00+00:00,staircase-lock,0.010543917300372808,2.163176769037967
2021-05-26 06:00:00+00:00,2021-05-26 07:00:00+00:00,long,40549.99,36419.62,48810.72999999999,40811.899,2021-05-26 09:00:00+00:00,staircase-lock,0.005058916512679824,2.1741200997146986
2021-05-28 04:00:00+00:00,2021-05-28 05:00:00+00:00,short,37324.65,40411.14,31151.670000000006,36730.7055,2021-05-28 06:00:00+00:00,staircase-lock,0.01477024481057161,2.2062323858350688
2021-05-28 08:00:00+00:00,2021-05-28 09:00:00+00:00,short,35968.04,40411.14,27081.840000000004,35402.5628,2021-05-28 10:00:00+00:00,staircase-lock,0.014572775846611942,2.238383315859379
2021-05-31 10:00:00+00:00,2021-05-31 11:00:00+00:00,long,36883.75,34153.84,42343.57000000001,37163.87500000001,2021-05-31 12:00:00+00:00,staircase-lock,0.006194808011658349,2.2522496707576267
2021-06-01 08:00:00+00:00,2021-06-01 09:00:00+00:00,short,36197.75,37894.81,32803.630000000005,35719.175,2021-06-01 14:00:00+00:00,staircase-lock,0.011998265777414986,2.279272760904472
2021-06-03 05:00:00+00:00,2021-06-03 06:00:00+00:00,long,38795.88,36851.45,42684.74,39168.588,2021-06-03 10:00:00+00:00,staircase-lock,0.008206896402401643,2.297978516326031
2021-06-04 01:00:00+00:00,2021-06-04 02:00:00+00:00,short,37900.0,39476.0,34748.0,37360.8418,2021-06-04 03:00:00+00:00,staircase-lock,0.013031104172818676,2.3279237137591746
2021-06-04 05:00:00+00:00,2021-06-04 06:00:00+00:00,short,36718.38,39476.0,31203.139999999992,36268.227,2021-06-04 08:00:00+00:00,staircase-lock,0.011011772982450886,2.3535582812155544
2021-06-13 16:00:00+00:00,2021-06-13 17:00:00+00:00,long,37029.57,34757.0,41574.71,37443.732,2021-06-13 18:00:00+00:00,staircase-lock,0.009784628933039287,2.37658697566953
2021-06-16 11:00:00+00:00,2021-06-16 12:00:00+00:00,short,39080.01,41330.0,34580.030000000006,38747.901,2021-06-16 15:00:00+00:00,staircase-lock,0.0071710191114611865,2.393629526292106
2021-06-17 17:00:00+00:00,2021-06-17 18:00:00+00:00,short,37695.12,39559.88,33965.60000000001,37398.012,2021-06-17 21:00:00+00:00,staircase-lock,0.006544486460938149,2.4092946023194264
2021-06-18 14:00:00+00:00,2021-06-18 15:00:00+00:00,short,36670.39,38258.0,33495.17,36317.689,2021-06-18 16:00:00+00:00,staircase-lock,0.008311548551451177,2.4293195713813533
2021-06-18 18:00:00+00:00,2021-06-18 19:00:00+00:00,short,35289.52,38258.0,29352.55999999999,34852.119999999995,2021-06-19 04:00:00+00:00,staircase-lock,0.011150169114533105,2.4564068954355003
2021-06-20 09:00:00+00:00,2021-06-20 10:00:00+00:00,short,34986.43,36350.0,32259.29,33774.958,2021-06-20 11:00:00+00:00,staircase-lock,0.034468941717114746,2.541076641547785
2021-06-25 11:00:00+00:00,2021-06-25 12:00:00+00:00,short,33311.96,35500.0,28935.879999999997,32872.174999999996,2021-06-25 13:00:00+00:00,staircase-lock,0.011978640141700426,2.5715152842093665
2021-06-27 22:00:00+00:00,2021-06-27 23:00:00+00:00,long,34406.38,32268.0,38683.13999999999,34714.738,2021-06-28 00:00:00+00:00,staircase-lock,0.007562233167220779,2.5909616823816295
2021-06-28 07:00:00+00:00,2021-06-28 08:00:00+00:00,long,35028.69,32357.13,40371.810000000005,34168.22,2021-06-28 18:00:00+00:00,time-exit,-0.02596472109005503,2.5236880849435708
2021-06-29 06:00:00+00:00,2021-06-29 07:00:00+00:00,long,35332.51,33862.72,38272.090000000004,35725.261000000006,2021-06-29 11:00:00+00:00,staircase-lock,0.009715853359979333,2.5482078683032094
2021-06-29 13:00:00+00:00,2021-06-29 14:00:00+00:00,long,36301.84,33931.0,41043.51999999999,36570.184,2021-06-29 18:00:00+00:00,staircase-lock,0.005992022002190579,2.563476785916237
2021-06-30 15:00:00+00:00,2021-06-30 16:00:00+00:00,short,34193.44,36488.7,29602.920000000013,34299.59,2021-07-01 02:00:00+00:00,time-exit,-0.004494789179695523,2.5519544981965003
2021-07-01 06:00:00+00:00,2021-07-01 07:00:00+00:00,short,33507.15,35194.04,30133.370000000003,33218.115,2021-07-01 09:00:00+00:00,staircase-lock,0.007301125876648952,2.5705866392193135
2021-07-04 05:00:00+00:00,2021-07-04 06:00:00+00:00,long,35205.93,34250.48,37116.829999999994,35432.649,2021-07-04 07:00:00+00:00,staircase-lock,0.005039795795764924,2.5835418709563003
2021-07-05 01:00:00+00:00,2021-07-05 02:00:00+00:00,short,34558.05,35967.85,31738.45000000001,34339.52099999999,2021-07-05 03:00:00+00:00,staircase-lock,0.004963775429482743,2.5963659926163927
2021-07-05 11:00:00+00:00,2021-07-05 12:00:00+00:00,short,33379.96,35967.85,28204.18,33150.991,2021-07-05 18:00:00+00:00,staircase-lock,0.0055068523471891295,2.610663796776994
2021-07-06 04:00:00+00:00,2021-07-06 05:00:00+00:00,long,34654.84,33125.55,37713.419999999984,34905.184,2021-07-06 06:00:00+00:00,staircase-lock,0.005823926008603776,2.6258681095627634
2021-07-07 23:00:00+00:00,2021-07-08 00:00:00+00:00,short,33862.11,35059.09,31468.15000000001,33156.8073,2021-07-08 01:00:00+00:00,staircase-lock,0.019871731431150133,2.6780486554096163
2021-07-09 13:00:00+00:00,2021-07-09 14:00:00+00:00,long,33423.3,32261.07,35747.76000000001,33656.517,2021-07-09 15:00:00+00:00,staircase-lock,0.0055776772491045856,2.6929859464668895
2021-07-12 11:00:00+00:00,2021-07-12 12:00:00+00:00,short,33530.0,34678.43,31233.14,33100.691,2021-07-12 17:00:00+00:00,staircase-lock,0.011569789663907605,2.7241432274353703
2021-07-13 12:00:00+00:00,2021-07-13 13:00:00+00:00,short,32352.61,33441.0,30175.83,32729.77,2021-07-13 23:00:00+00:00,time-exit,-0.012923454029771618,2.688937887665096
2021-07-15 10:00:00+00:00,2021-07-15 11:00:00+00:00,short,31866.76,33185.25,29229.779999999995,31631.932,2021-07-15 13:00:00+00:00,staircase-lock,0.006023764062214122,2.7051354150783387
2021-07-16 11:00:00+00:00,2021-07-16 12:00:00+00:00,short,31086.52,32049.45,29160.66,32049.45,2021-07-16 15:00:00+00:00,stop,-0.03144513337982395,2.620072071140715
2021-07-16 15:00:00+00:00,2021-07-16 16:00:00+00:00,long,32127.4,31020.0,34342.200000000004,31336.08,2021-07-17 02:00:00+00:00,time-exit,-0.02603068906914345,2.5518697897181046
2021-07-18 14:00:00+00:00,2021-07-18 15:00:00+00:00,short,31322.83,32435.0,29098.490000000005,31601.76,2021-07-19 01:00:00+00:00,time-exit,-0.010226407136817594,2.525773330288302
2021-07-19 12:00:00+00:00,2021-07-19 13:00:00+00:00,short,30713.15,31943.0,28253.450000000004,30438.011,2021-07-19 15:00:00+00:00,staircase-lock,0.007639322575972619,2.545068527512163
2021-07-23 01:00:00+00:00,2021-07-23 02:00:00+00:00,long,32761.16,31708.0,34867.479999999996,32431.97,2021-07-23 12:00:00+00:00,time-exit,-0.011448179002208668,2.515932127436316
2021-07-23 22:00:00+00:00,2021-07-23 23:00:00+00:00,long,33135.86,31924.32,35558.94,33614.010200000004,2021-07-24 00:00:00+00:00,staircase-lock,0.013029992159551652,2.5487147033307753
2021-07-25 23:00:00+00:00,2021-07-26 00:00:00+00:00,long,35381.02,33862.45,38418.159999999996,36824.2264,2021-07-26 01:00:00+00:00,staircase-lock,0.039390412486694906,2.6491096268058785
2021-07-30 08:00:00+00:00,2021-07-30 09:00:00+00:00,short,38726.71,40419.3,35341.52999999999,38354.578,2021-07-30 10:00:00+00:00,staircase-lock,0.00830241414206141,2.6711036320353423
2021-08-01 22:00:00+00:00,2021-08-01 23:00:00+00:00,short,40273.36,42599.0,35622.08,39481.6045,2021-08-02 00:00:00+00:00,staircase-lock,0.01865378226206589,2.7209298175867427
2021-08-04 12:00:00+00:00,2021-08-04 13:00:00+00:00,long,38860.27,37508.56,41563.689999999995,39199.984,2021-08-04 14:00:00+00:00,staircase-lock,0.007341936172857345,2.740906710638289
2021-08-05 09:00:00+00:00,2021-08-05 10:00:00+00:00,short,38040.45,39969.66,34182.029999999984,37382.2425,2021-08-05 13:00:00+00:00,staircase-lock,0.016207491043374336,2.7853299316016833
2021-08-11 07:00:00+00:00,2021-08-11 08:00:00+00:00,long,46349.26,44589.46,49868.86000000001,46704.049,2021-08-11 16:00:00+00:00,staircase-lock,0.00625468531752167,2.802751293829326
2021-08-12 05:00:00+00:00,2021-08-12 06:00:00+00:00,short,45150.57,46743.47,41964.77,44655.057,2021-08-12 12:00:00+00:00,staircase-lock,0.00969645879524912,2.829928056263273
2021-08-15 07:00:00+00:00,2021-08-15 08:00:00+00:00,short,45738.34,47374.67,42465.67999999999,46281.82,2021-08-15 18:00:00+00:00,time-exit,-0.013142839845105602,2.792734765046634
2021-08-19 15:00:00+00:00,2021-08-19 16:00:00+00:00,long,45779.59,43927.7,49483.369999999995,46688.590599999996,2021-08-19 19:00:00+00:00,staircase-lock,0.018456023175393257,2.8442775425930606
2021-08-20 13:00:00+00:00,2021-08-20 14:00:00+00:00,long,47788.79,45405.86,52554.65,48538.397899999996,2021-08-20 15:00:00+00:00,staircase-lock,0.014285852267864453,2.8849104713753495
2021-08-22 14:00:00+00:00,2021-08-22 15:00:00+00:00,short,48251.21,49662.21,45429.21,49662.21,2021-08-23 01:00:00+00:00,stop,-0.029811945420874328,2.798905677858599
2021-08-23 01:00:00+00:00,2021-08-23 02:00:00+00:00,long,49822.89,48050.0,53368.67,50234.289,2021-08-23 03:00:00+00:00,staircase-lock,0.006857228755698342,2.8180984143572982
2021-08-24 13:00:00+00:00,2021-08-24 14:00:00+00:00,short,48597.18,49860.0,46071.54,48249.600000000006,2021-08-24 16:00:00+00:00,staircase-lock,0.005803790290489342,2.8344540665721882
2021-08-27 14:00:00+00:00,2021-08-27 15:00:00+00:00,long,48125.57,46348.0,51680.71,48504.33499999999,2021-08-27 20:00:00+00:00,staircase-lock,0.00647034834080913,2.852793971738933
2021-08-29 03:00:00+00:00,2021-08-29 04:00:00+00:00,short,48223.59,49632.27,45406.229999999996,47808.645,2021-08-29 05:00:00+00:00,staircase-lock,0.007279288024163734,2.8735602807328187
2021-08-30 03:00:00+00:00,2021-08-30 04:00:00+00:00,short,47964.02,49385.42,45121.219999999994,47645.941999999995,2021-08-30 07:00:00+00:00,staircase-lock,0.005275867590150819,2.8887208042862813
2021-09-01 16:00:00+00:00,2021-09-01 17:00:00+00:00,long,48473.63,46512.0,52396.88999999999,49087.763,2021-09-01 18:00:00+00:00,staircase-lock,0.011269424592298917,2.9212750255583906
2021-09-06 22:00:00+00:00,2021-09-06 23:00:00+00:00,long,52591.22,50969.33,55835.0,50969.33,2021-09-07 09:00:00+00:00,stop,-0.03223955839016472,2.827094408798171
2021-09-10 14:00:00+00:00,2021-09-10 15:00:00+00:00,short,45145.83,47033.0,41371.490000000005,44779.593,2021-09-10 16:00:00+00:00,staircase-lock,0.006778658524207627,2.8462583164111104
2021-09-12 08:00:00+00:00,2021-09-12 09:00:00+00:00,long,46123.91,44742.06,48887.610000000015,45902.87,2021-09-12 19:00:00+00:00,time-exit,-0.006192308371081355,2.828633407212138
2021-09-15 10:00:00+00:00,2021-09-15 11:00:00+00:00,long,47605.34,46052.15,50711.71999999999,48316.7621,2021-09-15 16:00:00+00:00,staircase-lock,0.013544165927603947,2.866944887427783
2021-09-19 11:00:00+00:00,2021-09-19 12:00:00+00:00,short,47327.73,48540.0,44903.19000000001,47042.94,2021-09-19 22:00:00+00:00,time-exit,0.004653830819247263,2.8802871639019774
2021-09-20 02:00:00+00:00,2021-09-20 03:00:00+00:00,short,45946.06,48333.0,41172.17999999999,45159.224200000004,2021-09-20 04:00:00+00:00,staircase-lock,0.016023589841031763,2.9264397040407313
2021-09-26 07:00:00+00:00,2021-09-26 08:00:00+00:00,short,41227.07,42813.34,38054.530000000006,42813.34,2021-09-26 09:00:00+00:00,stop,-0.038450835090184474,2.813915653579293
2021-09-27 23:00:00+00:00,2021-09-28 00:00:00+00:00,short,42147.35,44250.0,37942.049999999996,41699.735,2021-09-28 08:00:00+00:00,staircase-lock,0.009334240877070311,2.8401814200975606
2021-09-30 01:00:00+00:00,2021-09-30 02:00:00+00:00,long,42965.41,40900.0,47096.23000000001,43378.312000000005,2021-09-30 03:00:00+00:00,staircase-lock,0.008210102638378137,2.863499601068176
2021-10-01 07:00:00+00:00,2021-10-01 08:00:00+00:00,long,44788.42,42767.74,48829.78,47696.751599999996,2021-10-01 11:00:00+00:00,staircase-lock,0.06353490058367768,3.0454317635434434
2021-10-03 17:00:00+00:00,2021-10-03 18:00:00+00:00,long,48910.23,47088.0,52554.69000000001,47751.99,2021-10-04 04:00:00+00:00,time-exit,-0.025080935460741124,2.969049486031919
2021-10-05 18:00:00+00:00,2021-10-05 19:00:00+00:00,long,50612.45,48688.83,54459.68999999999,51333.7115,2021-10-05 20:00:00+00:00,staircase-lock,0.012850673500294963,3.007203771583134
2021-10-10 04:00:00+00:00,2021-10-10 05:00:00+00:00,long,55873.05,54080.0,59459.15000000001,55373.01,2021-10-10 15:00:00+00:00,time-exit,-0.010349574079095357,2.9760804933781992
2021-10-15 02:00:00+00:00,2021-10-15 03:00:00+00:00,long,59086.91,56818.05,63624.630000000005,59638.691000000006,2021-10-15 05:00:00+00:00,staircase-lock,0.007938464306222871,2.999706002147328
2021-10-20 13:00:00+00:00,2021-10-20 14:00:00+00:00,long,66040.6,63036.5,72048.80000000002,66904.06,2021-10-20 15:00:00+00:00,staircase-lock,0.011674684360832478,3.0347266228976926
2021-10-24 11:00:00+00:00,2021-10-24 12:00:00+00:00,short,60281.0,61632.29,57578.42,59851.349,2021-10-24 13:00:00+00:00,staircase-lock,0.005778635188322957,3.0522632009477095
2021-10-25 07:00:00+00:00,2021-10-25 08:00:00+00:00,long,62660.65,59510.63,68960.69,63146.064999999995,2021-10-25 12:00:00+00:00,staircase-lock,0.006346727810834963,3.0716350846911524
2021-10-26 14:00:00+00:00,2021-10-26 15:00:00+00:00,short,61926.36,63329.48,59120.119999999995,60600.7752,2021-10-26 22:00:00+00:00,staircase-lock,0.020474056818995903,3.1345239159423404
2021-10-28 08:00:00+00:00,2021-10-28 09:00:00+00:00,long,60560.37,58075.62,65529.87,61188.075,2021-10-28 10:00:00+00:00,staircase-lock,0.008964946581402856,3.162624755406893
2021-11-02 09:00:00+00:00,2021-11-02 10:00:00+00:00,long,63050.63,60322.67,68506.54999999999,63543.083,2021-11-02 11:00:00+00:00,staircase-lock,0.006410437421481797,3.182898563489058
2021-11-03 12:00:00+00:00,2021-11-03 13:00:00+00:00,short,62470.01,64267.36,58875.310000000005,61727.501,2021-11-03 14:00:00+00:00,staircase-lock,0.010628820023023634,3.216729019471923
2021-11-04 15:00:00+00:00,2021-11-04 16:00:00+00:00,short,61035.01,63333.0,56439.030000000006,61624.99,2021-11-05 02:00:00+00:00,time-exit,-0.010973713521089378,3.1814295567372635
2021-11-07 17:00:00+00:00,2021-11-07 18:00:00+00:00,long,62445.01,61138.89,65057.25000000001,63033.601,2021-11-07 22:00:00+00:00,staircase-lock,0.008025749151133145,3.206962912301637
2021-11-10 13:00:00+00:00,2021-11-10 14:00:00+00:00,long,67983.45,66222.4,71505.55,68898.345,2021-11-10 15:00:00+00:00,staircase-lock,0.012057613580952543,3.2456312318666165
2021-11-12 09:00:00+00:00,2021-11-12 10:00:00+00:00,short,63801.48,65474.47,60455.50000000001,63380.145000000004,2021-11-12 13:00:00+00:00,staircase-lock,0.005247744336968575,3.262663474783533
2021-11-14 16:00:00+00:00,2021-11-14 17:00:00+00:00,short,63705.58,65320.0,60476.740000000005,65320.0,2021-11-14 23:00:00+00:00,stop,-0.02611555419473359,3.1774572099886456
2021-11-14 23:00:00+00:00,2021-11-15 00:00:00+00:00,long,65519.11,63576.27,69404.79000000001,66131.911,2021-11-15 01:00:00+00:00,staircase-lock,0.007953011663314703,3.2027275642393684
2021-11-25 12:00:00+00:00,2021-11-25 13:00:00+00:00,long,58654.92,56477.01,63010.73999999999,59089.476,2021-11-25 16:00:00+00:00,staircase-lock,0.006008687966840688,3.2219717548156823
2021-11-26 07:00:00+00:00,2021-11-26 08:00:00+00:00,short,56966.32,59398.9,52101.159999999996,54454.652799999996,2021-11-26 09:00:00+00:00,staircase-lock,0.04472401458558191,3.3660712665723915
2021-12-03 16:00:00+00:00,2021-12-03 17:00:00+00:00,short,54997.17,57600.0,49791.509999999995,54639.717,2021-12-03 18:00:00+00:00,staircase-lock,0.005141999476314952,3.3833796032623455
2021-12-08 10:00:00+00:00,2021-12-08 11:00:00+00:00,short,49223.47,51936.33,43797.75,48864.56800000001,2021-12-08 12:00:00+00:00,staircase-lock,0.005944831125898787,3.4034932236385504
2021-12-09 14:00:00+00:00,2021-12-09 15:00:00+00:00,short,48569.16,50896.08,43915.32000000001,48100.115999999995,2021-12-09 16:00:00+00:00,staircase-lock,0.008351410994518261,3.4319171943662137
2021-12-10 12:00:00+00:00,2021-12-10 13:00:00+00:00,long,49092.2,47320.0,52636.59999999999,50052.704000000005,2021-12-10 14:00:00+00:00,staircase-lock,0.018165307727093197,3.494259026295778
2021-12-12 13:00:00+00:00,2021-12-12 14:00:00+00:00,long,49795.43,48385.98,52614.329999999994,50420.543000000005,2021-12-12 18:00:00+00:00,staircase-lock,0.011153621888595101,3.533232670255891
2021-12-17 07:00:00+00:00,2021-12-17 08:00:00+00:00,short,47007.25,49436.43,42148.89,45838.0075,2021-12-17 15:00:00+00:00,staircase-lock,0.024108144087633024,3.6184123525655525
2021-12-19 03:00:00+00:00,2021-12-19 04:00:00+00:00,long,47714.61,46194.44,50754.95,48038.205,2021-12-19 05:00:00+00:00,staircase-lock,0.005381885045272329,3.6378862318934533
2021-12-21 03:00:00+00:00,2021-12-21 04:00:00+00:00,long,47928.48,45558.85,52667.74000000001,48761.462400000004,2021-12-21 05:00:00+00:00,staircase-lock,0.01597969574666254,3.696018547040083
2021-12-23 17:00:00+00:00,2021-12-23 18:00:00+00:00,long,50060.01,47920.42,54339.19000000001,50705.283,2021-12-23 19:00:00+00:00,staircase-lock,0.01148998943468056,3.7384857610959568
2021-12-26 02:00:00+00:00,2021-12-26 03:00:00+00:00,short,50028.49,51156.23,47773.00999999999,49651.849,2021-12-26 04:00:00+00:00,staircase-lock,0.0061856389557615864,3.7616106842553516
2021-12-27 17:00:00+00:00,2021-12-27 18:00:00+00:00,long,51853.1,49914.73,55729.83999999999,49914.73,2021-12-28 01:00:00+00:00,stop,-0.038781950163056675,3.6157280861657393
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+00:00,short,41803.11,43581.3,38246.729999999996,41056.2177,2022-01-07 05:00:00+00:00,staircase-lock,0.01679194124158208,3.6764431797341723
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+00:00,short,40930.01,42786.7,37216.63000000001,39701.2004,2022-01-10 15:00:00+00:00,staircase-lock,0.02955144699957242,3.785087395507026
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+00:00,long,42705.24,41158.99,45797.74,43060.524000000005,2022-01-11 18:00:00+00:00,staircase-lock,0.0069194474495402735,3.811278108832154
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+00:00,long,43920.96,42319.24,47124.4,44281.89599999999,2022-01-12 22:00:00+00:00,staircase-lock,0.006817853161679445,3.837262843336495
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+00:00,short,43200.01,44500.0,40600.030000000006,42628.51,2022-01-13 18:00:00+00:00,staircase-lock,0.012006520659530407,3.8833350189410627
2022-01-17 16:00:00+00:00,2022-01-17 17:00:00+00:00,short,42217.02,43263.15,40124.75999999999,41862.168,2022-01-17 19:00:00+00:00,staircase-lock,0.007076675168854086,3.910816119441944
2022-01-20 14:00:00+00:00,2022-01-20 15:00:00+00:00,long,42969.67,41548.0,45813.009999999995,43407.367000000006,2022-01-20 16:00:00+00:00,staircase-lock,0.008786184813613996,3.9451772726394214
2022-01-31 16:00:00+00:00,2022-01-31 17:00:00+00:00,long,38341.99,36632.61,41760.74999999999,38703.799,2022-01-31 20:00:00+00:00,staircase-lock,0.008036364674864306,3.976882155909338
2022-02-02 14:00:00+00:00,2022-02-02 15:00:00+00:00,short,37703.72,38900.0,35311.16,37395.712999999996,2022-02-02 16:00:00+00:00,staircase-lock,0.006836425389188451,4.0040698140498066
2022-02-03 10:00:00+00:00,2022-02-03 11:00:00+00:00,short,36378.83,38437.02,32262.45000000001,36948.99,2022-02-03 21:00:00+00:00,time-exit,-0.016831003662075614,3.936677300346328
2022-02-04 05:00:00+00:00,2022-02-04 06:00:00+00:00,long,37547.01,36250.0,40141.030000000006,37977.741,2022-02-04 07:00:00+00:00,staircase-lock,0.010071778977873326,3.9763266440226266
2022-02-06 23:00:00+00:00,2022-02-07 00:00:00+00:00,long,42380.87,41116.56,44909.49000000001,42663.587,2022-02-07 03:00:00+00:00,staircase-lock,0.00527086352875712,3.9972853191090305
2022-02-14 01:00:00+00:00,2022-02-14 02:00:00+00:00,short,41670.16,42760.0,39490.48000000001,42535.39,2022-02-14 12:00:00+00:00,time-exit,-0.021741414525645528,3.910378682009004
2022-02-15 01:00:00+00:00,2022-02-15 02:00:00+00:00,long,43465.97,41734.7,46928.51000000001,43750.37,2022-02-15 05:00:00+00:00,staircase-lock,0.005143049654706978,3.9304899537392837
2022-02-15 23:00:00+00:00,2022-02-16 00:00:00+00:00,long,44544.85,43397.1,46840.35,44111.61,2022-02-16 10:00:00+00:00,time-exit,-0.011125927913103227,3.8867596058508043
2022-02-17 13:00:00+00:00,2022-02-17 14:00:00+00:00,short,42239.99,44376.58,37966.80999999999,41877.848,2022-02-17 15:00:00+00:00,staircase-lock,0.007247579025550689,3.914929203247526
2022-02-20 04:00:00+00:00,2022-02-20 05:00:00+00:00,short,39550.65,40345.62,37960.71,38748.3855,2022-02-20 07:00:00+00:00,staircase-lock,0.0193044626414179,3.9905048077954133
2022-02-27 01:00:00+00:00,2022-02-27 02:00:00+00:00,short,38240.04,39700.0,35320.12,39700.0,2022-02-27 12:00:00+00:00,stop,-0.038174811083123414,3.838168040631528
2022-02-27 12:00:00+00:00,2022-02-27 13:00:00+00:00,long,39752.61,38189.19,42879.45,38189.19,2022-02-27 19:00:00+00:00,stop,-0.04072873841491158,3.681844298512173
2022-03-02 14:00:00+00:00,2022-03-02 15:00:00+00:00,long,44819.39,43334.09,47789.990000000005,45341.939,2022-03-02 16:00:00+00:00,staircase-lock,0.01025899402022208,3.719616317153998
2022-03-03 15:00:00+00:00,2022-03-03 16:00:00+00:00,short,42547.34,44380.0,38882.01999999999,42104.81,2022-03-03 18:00:00+00:00,staircase-lock,0.009110200616034026,3.7535027680179445
2022-03-06 09:00:00+00:00,2022-03-06 10:00:00+00:00,short,38678.3,39693.87,36647.16,38186.00000000001,2022-03-06 11:00:00+00:00,staircase-lock,0.011492159430157424,3.7966386202495435
2022-03-07 02:00:00+00:00,2022-03-07 03:00:00+00:00,short,37784.36,39606.96,34139.16,39025.77,2022-03-07 13:00:00+00:00,time-exit,-0.03321000656745525,3.670552226736802
